series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2919522,2,BFX,DNS,DNS,BFX,Red,Pantheon,3,5,1,False,Loss
2919522,2,BFX,DNS,DNS,BFX,Red,Jayce,4,8,2,False,Loss
2919522,2,BFX,DNS,DNS,BFX,Red,Annie,5,10,2,False,Loss
2919523,1,KT,BRO,KT,BRO,Blue,Rumble,1,2,1,True,Win
2919523,1,KT,BRO,KT,BRO,Blue,Pantheon,2,4,1,True,Win
2919523,1,KT,BRO,KT,BRO,Blue,Orianna,3,6,1,True,Win
2919523,1,KT,BRO,KT,BRO,Blue,Nautilus,4,7,2,True,Win
2919523,1,KT,BRO,KT,BRO,Blue,Neeko,5,9,2,True,Win
2919523,1,KT,BRO,BRO,KT,Red,Azir,1,1,1,False,Loss
2919523,1,KT,BRO,BRO,KT,Red,Karma,2,3,1,False,Loss
2919523,1,KT,BRO,BRO,KT,Red,Ryze,3,5,1,False,Loss
2919523,1,KT,BRO,BRO,KT,Red,Syndra,4,8,2,False,Loss
2919523,1,KT,BRO,BRO,KT,Red,Akali,5,10,2,False,Loss
2919523,2,KT,BRO,KT,BRO,Blue,Rumble,1,2,1,True,Win
2919523,2,KT,BRO,KT,BRO,Blue,Pantheon,2,4,1,True,Win
2919523,2,KT,BRO,KT,BRO,Blue,Varus,3,6,1,True,Win
2919523,2,KT,BRO,KT,BRO,Blue,Nocturne,4,7,2,True,Win
2919523,2,KT,BRO,KT,BRO,Blue,Naafiri,5,9,2,True,Win
2919523,2,KT,BRO,BRO,KT,Red,Karma,1,1,1,False,Loss
2919523,2,KT,BRO,BRO,KT,Red,Ryze,2,3,1,False,Loss
2919523,2,KT,BRO,BRO,KT,Red,Azir,3,5,1,False,Loss
2919523,2,KT,BRO,BRO,KT,Red,Akali,4,8,2,False,Loss
2919523,2,KT,BRO,BRO,KT,Red,Syndra,5,10,2,False,Loss
2919525,1,BFX,NS,BFX,NS,Blue,Rumble,1,2,1,False,Loss
2919525,1,BFX,NS,BFX,NS,Blue,Varus,2,4,1,False,Loss
2919525,1,BFX,NS,BFX,NS,Blue,Orianna,3,6,1,False,Loss
2919525,1,BFX,NS,BFX,NS,Blue,Bard,4,7,2,False,Loss
2919525,1,BFX,NS,BFX,NS,Blue,Anivia,5,9,2,False,Loss
2919525,1,BFX,NS,NS,BFX,Red,Karma,1,1,1,True,Win
2919525,1,BFX,NS,NS,BFX,Red,Jarvan IV,2,3,1,True,Win
2919525,1,BFX,NS,NS,BFX,Red,Ryze,3,5,1,True,Win
2919525,1,BFX,NS,NS,BFX,Red,Yorick,4,8,2,True,Win
2919525,1,BFX,NS,NS,BFX,Red,Sion,5,10,2,True,Win
2919525,2,BFX,NS,BFX,NS,Blue,Varus,1,2,1,False,Loss
2919525,2,BFX,NS,BFX,NS,Blue,Nocturne,2,4,1,False,Loss
2919525,2,BFX,NS,BFX,NS,Blue,Orianna,3,6,1,False,Loss
2919525,2,BFX,NS,BFX,NS,Blue,Ambessa,4,7,2,False,Loss
2919525,2,BFX,NS,BFX,NS,Blue,Caitlyn,5,9,2,False,Loss
2919525,2,BFX,NS,NS,BFX,Red,Karma,1,1,1,True,Win
2919525,2,BFX,NS,NS,BFX,Red,Ashe,2,3,1,True,Win
2919525,2,BFX,NS,NS,BFX,Red,Rumble,3,5,1,True,Win
2919525,2,BFX,NS,NS,BFX,Red,Nautilus,4,8,2,True,Win
2919525,2,BFX,NS,NS,BFX,Red,Lucian,5,10,2,True,Win
2919526,1,DK,KT,DK,KT,Blue,Pantheon,1,2,1,True,Win
2919526,1,DK,KT,DK,KT,Blue,Rumble,2,4,1,True,Win
2919526,1,DK,KT,DK,KT,Blue,Jayce,3,6,1,True,Win
2919526,1,DK,KT,DK,KT,Blue,Xin Zhao,4,7,2,True,Win
2919526,1,DK,KT,DK,KT,Blue,Vi,5,9,2,True,Win
2919526,1,DK,KT,KT,DK,Red,Nocturne,1,1,1,False,Loss
2919526,1,DK,KT,KT,DK,Red,Bard,2,3,1,False,Loss
2919526,1,DK,KT,KT,DK,Red,Varus,3,5,1,False,Loss
2919526,1,DK,KT,KT,DK,Red,Sivir,4,8,2,False,Loss
2919526,1,DK,KT,KT,DK,Red,Miss Fortune,5,10,2,False,Loss
2919526,2,KT,DK,KT,DK,Blue,Rumble,1,2,1,True,Win
2919526,2,KT,DK,KT,DK,Blue,Bard,2,4,1,True,Win
2919526,2,KT,DK,KT,DK,Blue,Vi,3,6,1,True,Win
2919526,2,KT,DK,KT,DK,Blue,Yuumi,4,7,2,True,Win
2919526,2,KT,DK,KT,DK,Blue,Varus,5,9,2,True,Win
2919526,2,KT,DK,DK,KT,Red,Azir,1,1,1,False,Loss
2919526,2,KT,DK,DK,KT,Red,Pantheon,2,3,1,False,Loss
2919526,2,KT,DK,DK,KT,Red,Nocturne,3,5,1,False,Loss
2919526,2,KT,DK,DK,KT,Red,K'Sante,4,8,2,False,Loss
2919526,2,KT,DK,DK,KT,Red,Mel,5,10,2,False,Loss
2919526,3,KT,DK,KT,DK,Blue,Rumble,1,2,1,True,Win
2919526,3,KT,DK,KT,DK,Blue,Bard,2,4,1,True,Win
2919526,3,KT,DK,KT,DK,Blue,Vi,3,6,1,True,Win
2919526,3,KT,DK,KT,DK,Blue,Nami,4,7,2,True,Win
2919526,3,KT,DK,KT,DK,Blue,Blitzcrank,5,9,2,True,Win
2919526,3,KT,DK,DK,KT,Red,Azir,1,1,1,False,Loss
2919526,3,KT,DK,DK,KT,Red,Nocturne,2,3,1,False,Loss
2919526,3,KT,DK,DK,KT,Red,Pantheon,3,5,1,False,Loss
2919526,3,KT,DK,DK,KT,Red,Jax,4,8,2,False,Loss
2919526,3,KT,DK,DK,KT,Red,Mel,5,10,2,False,Loss
2919527,1,BRO,GEN,BRO,GEN,Blue,Bard,1,1,1,False,Loss
2919527,1,BRO,GEN,BRO,GEN,Blue,Varus,2,3,1,False,Loss
2919527,1,BRO,GEN,BRO,GEN,Blue,Pantheon,3,5,1,False,Loss
2919527,1,BRO,GEN,BRO,GEN,Blue,Lulu,4,8,2,False,Loss
2919527,1,BRO,GEN,BRO,GEN,Blue,Kalista,5,10,2,False,Loss
2919527,1,BRO,GEN,GEN,BRO,Red,Orianna,1,2,1,True,Win
2919527,1,BRO,GEN,GEN,BRO,Red,Karma,2,4,1,True,Win
2919527,1,BRO,GEN,GEN,BRO,Red,Rumble,3,6,1,True,Win
2919527,1,BRO,GEN,GEN,BRO,Red,Elise,4,7,2,True,Win
2919527,1,BRO,GEN,GEN,BRO,Red,Seraphine,5,9,2,True,Win
2919527,2,GEN,BRO,GEN,BRO,Blue,Orianna,1,2,1,True,Win
2919527,2,GEN,BRO,GEN,BRO,Blue,Ashe,2,4,1,True,Win
2919527,2,GEN,BRO,GEN,BRO,Blue,Rumble,3,6,1,True,Win
2919527,2,GEN,BRO,GEN,BRO,Blue,Tristana,4,7,2,True,Win
2919527,2,GEN,BRO,GEN,BRO,Blue,Sivir,5,9,2,True,Win
2919527,2,GEN,BRO,BRO,GEN,Red,Bard,1,1,1,False,Loss
2919527,2,GEN,BRO,BRO,GEN,Red,Varus,2,3,1,False,Loss
2919527,2,GEN,BRO,BRO,GEN,Red,Karma,3,5,1,False,Loss
2919527,2,GEN,BRO,BRO,GEN,Red,Nautilus,4,8,2,False,Loss
2919527,2,GEN,BRO,BRO,GEN,Red,Seraphine,5,10,2,False,Loss
2919528,1,DNS,HLE,DNS,HLE,Blue,Orianna,1,2,1,False,Loss
2919528,1,DNS,HLE,DNS,HLE,Blue,Ryze,2,4,1,False,Loss
2919528,1,DNS,HLE,DNS,HLE,Blue,Pantheon,3,6,1,False,Loss
2919528,1,DNS,HLE,DNS,HLE,Blue,Jayce,4,7,2,False,Loss
2919528,1,DNS,HLE,DNS,HLE,Blue,Annie,5,9,2,False,Loss
2919528,1,DNS,HLE,HLE,DNS,Red,Jarvan IV,1,1,1,True,Win
2919528,1,DNS,HLE,HLE,DNS,Red,Ezreal,2,3,1,True,Win
2919528,1,DNS,HLE,HLE,DNS,Red,Rumble,3,5,1,True,Win
2919528,1,DNS,HLE,HLE,DNS,Red,Nautilus,4,8,2,True,Win
2919528,1,DNS,HLE,HLE,DNS,Red,Ambessa,5,10,2,True,Win
2919528,2,HLE,DNS,HLE,DNS,Blue,Orianna,1,2,1,True,Win
2919528,2,HLE,DNS,HLE,DNS,Blue,Rumble,2,4,1,True,Win
2919528,2,HLE,DNS,HLE,DNS,Blue,LeBlanc,3,6,1,True,Win
2919528,2,HLE,DNS,HLE,DNS,Blue,Pyke,4,7,2,True,Win
2919528,2,HLE,DNS,HLE,DNS,Blue,Nautilus,5,9,2,True,Win
2919528,2,HLE,DNS,DNS,HLE,Red,Jayce,1,1,1,False,Loss
2919528,2,HLE,DNS,DNS,HLE,Red,Karma,2,3,1,False,Loss
2919528,2,HLE,DNS,DNS,HLE,Red,Ryze,3,5,1,False,Loss
2919528,2,HLE,DNS,DNS,HLE,Red,Vayne,4,8,2,False,Loss
2919528,2,HLE,DNS,DNS,HLE,Red,Akali,5,10,2,False,Loss
2919529,1,BFX,KRX,BFX,KRX,Blue,Rumble,1,2,1,True,Win
2919529,1,BFX,KRX,BFX,KRX,Blue,Varus,2,4,1,True,Win
2919529,1,BFX,KRX,BFX,KRX,Blue,Orianna,3,6,1,True,Win
2919529,1,BFX,KRX,BFX,KRX,Blue,Caitlyn,4,7,2,True,Win
2919529,1,BFX,KRX,BFX,KRX,Blue,Skarner,5,9,2,True,Win
2919529,1,BFX,KRX,KRX,BFX,Red,Karma,1,1,1,False,Loss
2919529,1,BFX,KRX,KRX,BFX,Red,Jarvan IV,2,3,1,False,Loss
2919529,1,BFX,KRX,KRX,BFX,Red,Pantheon,3,5,1,False,Loss
2919529,1,BFX,KRX,KRX,BFX,Red,Yorick,4,8,2,False,Loss
2919529,1,BFX,KRX,KRX,BFX,Red,Akali,5,10,2,False,Loss
2919529,2,BFX,KRX,BFX,KRX,Blue,Rumble,1,2,1,True,Win
2919529,2,BFX,KRX,BFX,KRX,Blue,Orianna,2,4,1,True,Win
2919529,2,BFX,KRX,BFX,KRX,Blue,Varus,3,6,1,True,Win
2919529,2,BFX,KRX,BFX,KRX,Blue,Nocturne,4,7,2,True,Win
2919529,2,BFX,KRX,BFX,KRX,Blue,Hwei,5,9,2,True,Win
2919529,2,BFX,KRX,KRX,BFX,Red,Ryze,1,1,1,False,Loss
2919529,2,BFX,KRX,KRX,BFX,Red,Ashe,2,3,1,False,Loss
2919529,2,BFX,KRX,KRX,BFX,Red,Jarvan IV,3,5,1,False,Loss
2919529,2,BFX,KRX,KRX,BFX,Red,Nautilus,4,8,2,False,Loss
2919529,2,BFX,KRX,KRX,BFX,Red,Lulu,5,10,2,False,Loss
2919530,1,T1,DK,T1,DK,Blue,Orianna,1,2,1,False,Loss
2919530,1,T1,DK,T1,DK,Blue,Varus,2,4,1,False,Loss
2919530,1,T1,DK,T1,DK,Blue,Caitlyn,3,6,1,False,Loss
2919530,1,T1,DK,T1,DK,Blue,Twisted Fate,4,7,2,False,Loss
2919530,1,T1,DK,T1,DK,Blue,Anivia,5,9,2,False,Loss
2919530,1,T1,DK,DK,T1,Red,Bard,1,1,1,True,Win
2919530,1,T1,DK,DK,T1,Red,Nocturne,2,3,1,True,Win
2919530,1,T1,DK,DK,T1,Red,Azir,3,5,1,True,Win
2919530,1,T1,DK,DK,T1,Red,Yuumi,4,8,2,True,Win
2919530,1,T1,DK,DK,T1,Red,Jayce,5,10,2,True,Win
2919530,2,DK,T1,DK,T1,Blue,Bard,1,2,1,False,Loss
2919530,2,DK,T1,DK,T1,Blue,Orianna,2,4,1,False,Loss
2919530,2,DK,T1,DK,T1,Blue,Poppy,3,6,1,False,Loss
2919530,2,DK,T1,DK,T1,Blue,Renata Glasc,4,7,2,False,Loss
2919530,2,DK,T1,DK,T1,Blue,Nautilus,5,9,2,False,Loss
2919530,2,DK,T1,T1,DK,Red,Varus,1,1,1,True,Win
2919530,2,DK,T1,T1,DK,Red,Jarvan IV,2,3,1,True,Win
2919530,2,DK,T1,T1,DK,Red,Sion,3,5,1,True,Win
2919530,2,DK,T1,T1,DK,Red,Ashe,4,8,2,True,Win
2919530,2,DK,T1,T1,DK,Red,Yunara,5,10,2,True,Win
2919530,3,T1,DK,T1,DK,Blue,Orianna,1,2,1,False,Loss
2919530,3,T1,DK,T1,DK,Blue,Varus,2,4,1,False,Loss
2919530,3,T1,DK,T1,DK,Blue,Yunara,3,6,1,False,Loss
2919530,3,T1,DK,T1,DK,Blue,Sivir,4,7,2,False,Loss
2919530,3,T1,DK,T1,DK,Blue,Ziggs,5,9,2,False,Loss
2919530,3,T1,DK,DK,T1,Red,Bard,1,1,1,True,Win
2919530,3,T1,DK,DK,T1,Red,Ashe,2,3,1,True,Win
2919530,3,T1,DK,DK,T1,Red,Nami,3,5,1,True,Win
2919530,3,T1,DK,DK,T1,Red,Nautilus,4,8,2,True,Win
2919530,3,T1,DK,DK,T1,Red,Kalista,5,10,2,True,Win
2919531,1,GEN,HLE,GEN,HLE,Blue,Karma,1,1,1,False,Loss
2919531,1,GEN,HLE,GEN,HLE,Blue,Varus,2,3,1,False,Loss
2919531,1,GEN,HLE,GEN,HLE,Blue,Nautilus,3,5,1,False,Loss
2919531,1,GEN,HLE,GEN,HLE,Blue,Pyke,4,8,2,False,Loss
2919531,1,GEN,HLE,GEN,HLE,Blue,Akali,5,10,2,False,Loss
2919531,1,GEN,HLE,HLE,GEN,Red,Orianna,1,2,1,True,Win
2919531,1,GEN,HLE,HLE,GEN,Red,Ezreal,2,4,1,True,Win
2919531,1,GEN,HLE,HLE,GEN,Red,Rumble,3,6,1,True,Win
2919531,1,GEN,HLE,HLE,GEN,Red,Yunara,4,7,2,True,Win
2919531,1,GEN,HLE,HLE,GEN,Red,Azir,5,9,2,True,Win
2919531,2,HLE,GEN,HLE,GEN,Blue,Varus,1,1,1,True,Win
2919531,2,HLE,GEN,HLE,GEN,Blue,Ezreal,2,3,1,True,Win
2919531,2,HLE,GEN,HLE,GEN,Blue,Nocturne,3,5,1,True,Win
2919531,2,HLE,GEN,HLE,GEN,Blue,Ahri,4,8,2,True,Win
2919531,2,HLE,GEN,HLE,GEN,Blue,Annie,5,10,2,True,Win
2919531,2,HLE,GEN,GEN,HLE,Red,Orianna,1,2,1,False,Loss
2919531,2,HLE,GEN,GEN,HLE,Red,Karma,2,4,1,False,Loss
2919531,2,HLE,GEN,GEN,HLE,Red,Nautilus,3,6,1,False,Loss
2919531,2,HLE,GEN,GEN,HLE,Red,Ziggs,4,7,2,False,Loss
2919531,2,HLE,GEN,GEN,HLE,Red,Mel,5,9,2,False,Loss
2919532,1,DNS,KT,DNS,KT,Blue,Rumble,1,2,1,False,Loss
2919532,1,DNS,KT,DNS,KT,Blue,Ryze,2,4,1,False,Loss
2919532,1,DNS,KT,DNS,KT,Blue,Varus,3,6,1,False,Loss
2919532,1,DNS,KT,DNS,KT,Blue,Jayce,4,7,2,False,Loss
2919532,1,DNS,KT,DNS,KT,Blue,Mel,5,9,2,False,Loss
2919532,1,DNS,KT,KT,DNS,Red,Nautilus,1,1,1,True,Win
2919532,1,DNS,KT,KT,DNS,Red,Yorick,2,3,1,True,Win
2919532,1,DNS,KT,KT,DNS,Red,Orianna,3,5,1,True,Win
2919532,1,DNS,KT,KT,DNS,Red,Azir,4,8,2,True,Win
2919532,1,DNS,KT,KT,DNS,Red,Aurora,5,10,2,True,Win
2919532,2,KT,DNS,KT,DNS,Blue,Rumble,1,2,1,True,Win
2919532,2,KT,DNS,KT,DNS,Blue,Ambessa,2,4,1,True,Win
2919532,2,KT,DNS,KT,DNS,Blue,Lee Sin,3,6,1,True,Win
2919532,2,KT,DNS,KT,DNS,Blue,Naafiri,4,7,2,True,Win
2919532,2,KT,DNS,KT,DNS,Blue,Wukong,5,9,2,True,Win
2919532,2,KT,DNS,DNS,KT,Red,Varus,1,1,1,False,Loss
2919532,2,KT,DNS,DNS,KT,Red,Jayce,2,3,1,False,Loss
2919532,2,KT,DNS,DNS,KT,Red,Xin Zhao,3,5,1,False,Loss
2919532,2,KT,DNS,DNS,KT,Red,Caitlyn,4,8,2,False,Loss
2919532,2,KT,DNS,DNS,KT,Red,Vayne,5,10,2,False,Loss
2919533,1,BRO,NS,BRO,NS,Blue,Rumble,1,2,1,True,Win
2919533,1,BRO,NS,BRO,NS,Blue,Orianna,2,4,1,True,Win
2919533,1,BRO,NS,BRO,NS,Blue,Jarvan IV,3,6,1,True,Win
2919533,1,BRO,NS,BRO,NS,Blue,Azir,4,7,2,True,Win
2919533,1,BRO,NS,BRO,NS,Blue,Annie,5,9,2,True,Win
2919533,1,BRO,NS,NS,BRO,Red,Varus,1,1,1,False,Loss
2919533,1,BRO,NS,NS,BRO,Red,Karma,2,3,1,False,Loss
2919533,1,BRO,NS,NS,BRO,Red,Pantheon,3,5,1,False,Loss
2919533,1,BRO,NS,NS,BRO,Red,Ryze,4,8,2,False,Loss
2919533,1,BRO,NS,NS,BRO,Red,K'Sante,5,10,2,False,Loss
2919533,2,NS,BRO,NS,BRO,Blue,Rumble,1,2,1,True,Win
2919533,2,NS,BRO,NS,BRO,Blue,Jarvan IV,2,4,1,True,Win
2919533,2,NS,BRO,NS,BRO,Blue,Orianna,3,6,1,True,Win
2919533,2,NS,BRO,NS,BRO,Blue,Naafiri,4,7,2,True,Win
2919533,2,NS,BRO,NS,BRO,Blue,Ambessa,5,9,2,True,Win
2919533,2,NS,BRO,BRO,NS,Red,Varus,1,1,1,False,Loss
2919533,2,NS,BRO,BRO,NS,Red,Pantheon,2,3,1,False,Loss
2919533,2,NS,BRO,BRO,NS,Red,Nautilus,3,5,1,False,Loss
2919533,2,NS,BRO,BRO,NS,Red,Vi,4,8,2,False,Loss
2919533,2,NS,BRO,BRO,NS,Red,Gnar,5,10,2,False,Loss
2919533,3,BRO,NS,BRO,NS,Blue,Orianna,1,2,1,False,Loss
2919533,3,BRO,NS,BRO,NS,Blue,Rumble,2,4,1,False,Loss
2919533,3,BRO,NS,BRO,NS,Blue,Pantheon,3,6,1,False,Loss
2919533,3,BRO,NS,BRO,NS,Blue,Nautilus,4,7,2,False,Loss
2919533,3,BRO,NS,BRO,NS,Blue,Ahri,5,9,2,False,Loss
2919533,3,BRO,NS,NS,BRO,Red,Varus,1,1,1,True,Win
2919533,3,BRO,NS,NS,BRO,Red,Jarvan IV,2,3,1,True,Win
2919533,3,BRO,NS,NS,BRO,Red,Annie,3,5,1,True,Win
2919533,3,BRO,NS,NS,BRO,Red,Galio,4,8,2,True,Win
2919533,3,BRO,NS,NS,BRO,Red,Akali,5,10,2,True,Win
2919534,1,T1,KRX,T1,KRX,Blue,Karma,1,2,1,True,Win
2919534,1,T1,KRX,T1,KRX,Blue,Varus,2,4,1,True,Win
2919534,1,T1,KRX,T1,KRX,Blue,Orianna,3,6,1,True,Win
2919534,1,T1,KRX,T1,KRX,Blue,Pantheon,4,7,2,True,Win
2919534,1,T1,KRX,T1,KRX,Blue,Nautilus,5,9,2,True,Win
2919534,1,T1,KRX,KRX,T1,Red,Bard,1,1,1,False,Loss
2919534,1,T1,KRX,KRX,T1,Red,Neeko,2,3,1,False,Loss
2919534,1,T1,KRX,KRX,T1,Red,Azir,3,5,1,False,Loss
2919534,1,T1,KRX,KRX,T1,Red,Caitlyn,4,8,2,False,Loss
2919534,1,T1,KRX,KRX,T1,Red,Yunara,5,10,2,False,Loss
2919534,2,T1,KRX,T1,KRX,Blue,Karma,1,2,1,True,Win
2919534,2,T1,KRX,T1,KRX,Blue,Varus,2,4,1,True,Win
2919534,2,T1,KRX,T1,KRX,Blue,Nocturne,3,6,1,True,Win
2919534,2,T1,KRX,T1,KRX,Blue,Nautilus,4,7,2,True,Win
2919534,2,T1,KRX,T1,KRX,Blue,Pyke,5,9,2,True,Win
2919534,2,T1,KRX,KRX,T1,Red,Bard,1,1,1,False,Loss
2919534,2,T1,KRX,KRX,T1,Red,Jayce,2,3,1,False,Loss
2919534,2,T1,KRX,KRX,T1,Red,Gnar,3,5,1,False,Loss
2919534,2,T1,KRX,KRX,T1,Red,Neeko,4,8,2,False,Loss
2919534,2,T1,KRX,KRX,T1,Red,Caitlyn,5,10,2,False,Loss
2925544,1,SHE,CG,SHE,CG,Blue,Akali,1,1,1,False,Loss
2925544,1,SHE,CG,SHE,CG,Blue,Neeko,2,3,1,False,Loss
2925544,1,SHE,CG,SHE,CG,Blue,Jarvan IV,3,5,1,False,Loss
2925544,1,SHE,CG,SHE,CG,Blue,Nautilus,4,8,2,False,Loss
2925544,1,SHE,CG,SHE,CG,Blue,Rell,5,10,2,False,Loss
2925544,1,SHE,CG,CG,SHE,Red,Orianna,1,2,1,True,Win
2925544,1,SHE,CG,CG,SHE,Red,Gragas,2,4,1,True,Win
2925544,1,SHE,CG,CG,SHE,Red,Seraphine,3,6,1,True,Win
2925544,1,SHE,CG,CG,SHE,Red,Ahri,4,7,2,True,Win
2925544,1,SHE,CG,CG,SHE,Red,Ryze,5,9,2,True,Win
2925545,1,TTS,EKO,TTS,EKO,Blue,Qiyana,1,1,1,False,Loss
2925545,1,TTS,EKO,TTS,EKO,Blue,Bard,2,3,1,False,Loss
2925545,1,TTS,EKO,TTS,EKO,Blue,Varus,3,5,1,False,Loss
2925545,1,TTS,EKO,TTS,EKO,Blue,Ryze,4,8,2,False,Loss
2925545,1,TTS,EKO,TTS,EKO,Blue,Hwei,5,10,2,False,Loss
2925545,1,TTS,EKO,EKO,TTS,Red,Urgot,1,2,1,True,Win
2925545,1,TTS,EKO,EKO,TTS,Red,Ahri,2,4,1,True,Win
2925545,1,TTS,EKO,EKO,TTS,Red,Xin Zhao,3,6,1,True,Win
2925545,1,TTS,EKO,EKO,TTS,Red,Jarvan IV,4,7,2,True,Win
2925545,1,TTS,EKO,EKO,TTS,Red,Nocturne,5,9,2,True,Win
2925546,1,ATA,ZENA,ATA,ZENA,Blue,Jayce,1,1,1,True,Win
2925546,1,ATA,ZENA,ATA,ZENA,Blue,Rumble,2,3,1,True,Win
2925546,1,ATA,ZENA,ATA,ZENA,Blue,Jarvan IV,3,5,1,True,Win
2925546,1,ATA,ZENA,ATA,ZENA,Blue,Aurora,4,8,2,True,Win
2925546,1,ATA,ZENA,ATA,ZENA,Blue,Ahri,5,10,2,True,Win
2925546,1,ATA,ZENA,ZENA,ATA,Red,Ivern,1,2,1,False,Loss
2925546,1,ATA,ZENA,ZENA,ATA,Red,Camille,2,4,1,False,Loss
2925546,1,ATA,ZENA,ZENA,ATA,Red,Ambessa,3,6,1,False,Loss
2925546,1,ATA,ZENA,ZENA,ATA,Red,Malphite,4,7,2,False,Loss
2925546,1,ATA,ZENA,ZENA,ATA,Red,Wukong,5,9,2,False,Loss
2925547,1,HMB,GMB,HMB,GMB,Blue,Caitlyn,1,1,1,True,Win
2925547,1,HMB,GMB,HMB,GMB,Blue,Nocturne,2,3,1,True,Win
2925547,1,HMB,GMB,HMB,GMB,Blue,Orianna,3,5,1,True,Win
2925547,1,HMB,GMB,HMB,GMB,Blue,Aurora,4,8,2,True,Win
2925547,1,HMB,GMB,HMB,GMB,Blue,LeBlanc,5,10,2,True,Win
2925547,1,HMB,GMB,GMB,HMB,Red,Azir,1,2,1,False,Loss
2925547,1,HMB,GMB,GMB,HMB,Red,Karma,2,4,1,False,Loss
2925547,1,HMB,GMB,GMB,HMB,Red,Ryze,3,6,1,False,Loss
2925547,1,HMB,GMB,GMB,HMB,Red,Xin Zhao,4,7,2,False,Loss
2925547,1,HMB,GMB,GMB,HMB,Red,Vi,5,9,2,False,Loss
2925548,1,GMB,ATA,GMB,ATA,Blue,Ivern,1,1,1,True,Win
2925548,1,GMB,ATA,GMB,ATA,Blue,Akali,2,3,1,True,Win
2925548,1,GMB,ATA,GMB,ATA,Blue,Wukong,3,5,1,True,Win
2925548,1,GMB,ATA,GMB,ATA,Blue,Malphite,4,8,2,True,Win
2925548,1,GMB,ATA,GMB,ATA,Blue,Gwen,5,10,2,True,Win
2925548,1,GMB,ATA,ATA,GMB,Red,Ambessa,1,2,1,False,Loss
2925548,1,GMB,ATA,ATA,GMB,Red,Rumble,2,4,1,False,Loss
2925548,1,GMB,ATA,ATA,GMB,Red,Ryze,3,6,1,False,Loss
2925548,1,GMB,ATA,ATA,GMB,Red,Lulu,4,7,2,False,Loss
2925548,1,GMB,ATA,ATA,GMB,Red,Jax,5,9,2,False,Loss
2925549,1,HMB,CG,HMB,CG,Blue,Akali,1,1,1,True,Win
2925549,1,HMB,CG,HMB,CG,Blue,Neeko,2,3,1,True,Win
2925549,1,HMB,CG,HMB,CG,Blue,Orianna,3,5,1,True,Win
2925549,1,HMB,CG,HMB,CG,Blue,LeBlanc,4,8,2,True,Win
2925549,1,HMB,CG,HMB,CG,Blue,Nami,5,10,2,True,Win
2925549,1,HMB,CG,CG,HMB,Red,Seraphine,1,2,1,False,Loss
2925549,1,HMB,CG,CG,HMB,Red,Rumble,2,4,1,False,Loss
2925549,1,HMB,CG,CG,HMB,Red,Gwen,3,6,1,False,Loss
2925549,1,HMB,CG,CG,HMB,Red,Karma,4,7,2,False,Loss
2925549,1,HMB,CG,CG,HMB,Red,Ambessa,5,9,2,False,Loss
2925550,1,EKO,ZENA,EKO,ZENA,Blue,Ahri,1,1,1,True,Win
2925550,1,EKO,ZENA,EKO,ZENA,Blue,Galio,2,3,1,True,Win
2925550,1,EKO,ZENA,EKO,ZENA,Blue,Jarvan IV,3,5,1,True,Win
2925550,1,EKO,ZENA,EKO,ZENA,Blue,Gwen,4,8,2,True,Win
2925550,1,EKO,ZENA,EKO,ZENA,Blue,Yone,5,10,2,True,Win
2925550,1,EKO,ZENA,ZENA,EKO,Red,Dr. Mundo,1,2,1,False,Loss
2925550,1,EKO,ZENA,ZENA,EKO,Red,Ashe,2,4,1,False,Loss
2925550,1,EKO,ZENA,ZENA,EKO,Red,Nami,3,6,1,False,Loss
2925550,1,EKO,ZENA,ZENA,EKO,Red,Sivir,4,7,2,False,Loss
2925550,1,EKO,ZENA,ZENA,EKO,Red,Mel,5,9,2,False,Loss
2925551,1,SHE,TTS,SHE,TTS,Blue,Urgot,1,1,1,False,Loss
2925551,1,SHE,TTS,SHE,TTS,Blue,Bard,2,3,1,False,Loss
2925551,1,SHE,TTS,SHE,TTS,Blue,Jarvan IV,3,5,1,False,Loss
2925551,1,SHE,TTS,SHE,TTS,Blue,Lee Sin,4,8,2,False,Loss
2925551,1,SHE,TTS,SHE,TTS,Blue,Ahri,5,10,2,False,Loss
2925551,1,SHE,TTS,TTS,SHE,Red,Gragas,1,2,1,True,Win
2925551,1,SHE,TTS,TTS,SHE,Red,Ashe,2,4,1,True,Win
2925551,1,SHE,TTS,TTS,SHE,Red,Jayce,3,6,1,True,Win
2925551,1,SHE,TTS,TTS,SHE,Red,Gwen,4,7,2,True,Win
2925551,1,SHE,TTS,TTS,SHE,Red,Gnar,5,9,2,True,Win
2925552,1,GMB,EKO,GMB,EKO,Blue,Hwei,1,1,1,False,Loss
2925552,1,GMB,EKO,GMB,EKO,Blue,Karma,2,3,1,False,Loss
2925552,1,GMB,EKO,GMB,EKO,Blue,Dr. Mundo,3,5,1,False,Loss
2925552,1,GMB,EKO,GMB,EKO,Blue,Syndra,4,8,2,False,Loss
2925552,1,GMB,EKO,GMB,EKO,Blue,Ryze,5,10,2,False,Loss
2925552,1,GMB,EKO,EKO,GMB,Red,Ambessa,1,2,1,True,Win
2925552,1,GMB,EKO,EKO,GMB,Red,Nocturne,2,4,1,True,Win
2925552,1,GMB,EKO,EKO,GMB,Red,Orianna,3,6,1,True,Win
