series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2901128,3,BCE,BOOM,BCE,BOOM,Blue,Varus,4,8,2,True,Win
2901128,3,BCE,BOOM,BCE,BOOM,Blue,Kennen,5,10,2,True,Win
2901128,3,BCE,BOOM,BOOM,BCE,Red,Xin Zhao,1,2,1,False,Loss
2901128,3,BCE,BOOM,BOOM,BCE,Red,Ryze,2,4,1,False,Loss
2901128,3,BCE,BOOM,BOOM,BCE,Red,Orianna,3,6,1,False,Loss
2901128,3,BCE,BOOM,BOOM,BCE,Red,Nocturne,4,7,2,False,Loss
2901128,3,BCE,BOOM,BOOM,BCE,Red,Vi,5,9,2,False,Loss
2901128,4,BCE,BOOM,BCE,BOOM,Blue,Nunu & Willump,1,1,1,False,Loss
2901128,4,BCE,BOOM,BCE,BOOM,Blue,Akali,2,3,1,False,Loss
2901128,4,BCE,BOOM,BCE,BOOM,Blue,Tristana,3,5,1,False,Loss
2901128,4,BCE,BOOM,BCE,BOOM,Blue,Varus,4,8,2,False,Loss
2901128,4,BCE,BOOM,BCE,BOOM,Blue,Gwen,5,10,2,False,Loss
2901128,4,BCE,BOOM,BOOM,BCE,Red,Xin Zhao,1,2,1,True,Win
2901128,4,BCE,BOOM,BOOM,BCE,Red,Kindred,2,4,1,True,Win
2901128,4,BCE,BOOM,BOOM,BCE,Red,Nocturne,3,6,1,True,Win
2901128,4,BCE,BOOM,BOOM,BCE,Red,Sivir,4,7,2,True,Win
2901128,4,BCE,BOOM,BOOM,BCE,Red,Kai'Sa,5,9,2,True,Win
2903592,1,SLY,FK,SLY,FK,Blue,Dr. Mundo,1,1,1,False,Loss
2903592,1,SLY,FK,SLY,FK,Blue,Yunara,2,3,1,False,Loss
2903592,1,SLY,FK,SLY,FK,Blue,Jarvan IV,3,5,1,False,Loss
2903592,1,SLY,FK,SLY,FK,Blue,Braum,4,8,2,False,Loss
2903592,1,SLY,FK,SLY,FK,Blue,Bard,5,10,2,False,Loss
2903592,1,SLY,FK,FK,SLY,Red,Rumble,1,2,1,True,Win
2903592,1,SLY,FK,FK,SLY,Red,Azir,2,4,1,True,Win
2903592,1,SLY,FK,FK,SLY,Red,Varus,3,6,1,True,Win
2903592,1,SLY,FK,FK,SLY,Red,Nocturne,4,7,2,True,Win
2903592,1,SLY,FK,FK,SLY,Red,Vi,5,9,2,True,Win
2903596,1,LIL,SLY,LIL,SLY,Blue,Dr. Mundo,1,1,1,False,Loss
2903596,1,LIL,SLY,LIL,SLY,Blue,Ambessa,2,3,1,False,Loss
2903596,1,LIL,SLY,LIL,SLY,Blue,Varus,3,5,1,False,Loss
2903596,1,LIL,SLY,LIL,SLY,Blue,Braum,4,8,2,False,Loss
2903596,1,LIL,SLY,LIL,SLY,Blue,Neeko,5,10,2,False,Loss
2903596,1,LIL,SLY,SLY,LIL,Red,Cassiopeia,1,2,1,True,Win
2903596,1,LIL,SLY,SLY,LIL,Red,Yunara,2,4,1,True,Win
2903596,1,LIL,SLY,SLY,LIL,Red,Ahri,3,6,1,True,Win
2903596,1,LIL,SLY,SLY,LIL,Red,Caitlyn,4,7,2,True,Win
2903596,1,LIL,SLY,SLY,LIL,Red,Kai'Sa,5,9,2,True,Win
2903662,1,BCE,DOC,BCE,DOC,Blue,Neeko,1,1,1,True,Win
2903662,1,BCE,DOC,BCE,DOC,Blue,Corki,2,3,1,True,Win
2903662,1,BCE,DOC,BCE,DOC,Blue,Malphite,3,5,1,True,Win
2903662,1,BCE,DOC,BCE,DOC,Blue,Vi,4,8,2,True,Win
2903662,1,BCE,DOC,BCE,DOC,Blue,Naafiri,5,10,2,True,Win
2903662,1,BCE,DOC,DOC,BCE,Red,Rumble,1,2,1,False,Loss
2903662,1,BCE,DOC,DOC,BCE,Red,Orianna,2,4,1,False,Loss
2903662,1,BCE,DOC,DOC,BCE,Red,Varus,3,6,1,False,Loss
2903662,1,BCE,DOC,DOC,BCE,Red,Sion,4,7,2,False,Loss
2903662,1,BCE,DOC,DOC,BCE,Red,Sivir,5,9,2,False,Loss
2904260,1,BCE,ONT,BCE,ONT,Blue,Lulu,1,1,1,True,Win
2904260,1,BCE,ONT,BCE,ONT,Blue,Jarvan IV,2,3,1,True,Win
2904260,1,BCE,ONT,BCE,ONT,Blue,Jayce,3,5,1,True,Win
2904260,1,BCE,ONT,BCE,ONT,Blue,Nasus,4,8,2,True,Win
2904260,1,BCE,ONT,BCE,ONT,Blue,Kayle,5,10,2,True,Win
2904260,1,BCE,ONT,ONT,BCE,Red,Rumble,1,2,1,False,Loss
2904260,1,BCE,ONT,ONT,BCE,Red,Karma,2,4,1,False,Loss
2904260,1,BCE,ONT,ONT,BCE,Red,Qiyana,3,6,1,False,Loss
2904260,1,BCE,ONT,ONT,BCE,Red,Alistar,4,7,2,False,Loss
2904260,1,BCE,ONT,ONT,BCE,Red,Braum,5,9,2,False,Loss
2904260,2,BCE,ONT,BCE,ONT,Blue,Lulu,1,1,1,True,Win
2904260,2,BCE,ONT,BCE,ONT,Blue,Jarvan IV,2,3,1,True,Win
2904260,2,BCE,ONT,BCE,ONT,Blue,Jayce,3,5,1,True,Win
2904260,2,BCE,ONT,BCE,ONT,Blue,Kayle,4,8,2,True,Win
2904260,2,BCE,ONT,BCE,ONT,Blue,Nasus,5,10,2,True,Win
2904260,2,BCE,ONT,ONT,BCE,Red,Rumble,1,2,1,False,Loss
2904260,2,BCE,ONT,ONT,BCE,Red,Karma,2,4,1,False,Loss
2904260,2,BCE,ONT,ONT,BCE,Red,Qiyana,3,6,1,False,Loss
2904260,2,BCE,ONT,ONT,BCE,Red,Nautilus,4,7,2,False,Loss
2904260,2,BCE,ONT,ONT,BCE,Red,Braum,5,9,2,False,Loss
2904261,1,BCE,FSK,BCE,FSK,Blue,Jarvan IV,1,1,1,False,Loss
2904261,1,BCE,FSK,BCE,FSK,Blue,Syndra,2,3,1,False,Loss
2904261,1,BCE,FSK,BCE,FSK,Blue,Karma,3,5,1,False,Loss
2904261,1,BCE,FSK,BCE,FSK,Blue,Xin Zhao,4,8,2,False,Loss
2904261,1,BCE,FSK,BCE,FSK,Blue,Kled,5,10,2,False,Loss
2904261,1,BCE,FSK,FSK,BCE,Red,Neeko,1,2,1,False,Loss
2904261,1,BCE,FSK,FSK,BCE,Red,Rumble,2,4,1,False,Loss
2904261,1,BCE,FSK,FSK,BCE,Red,Varus,3,6,1,False,Loss
2904261,1,BCE,FSK,FSK,BCE,Red,Corki,4,7,2,False,Loss
2904261,1,BCE,FSK,FSK,BCE,Red,Yunara,5,9,2,False,Loss
2904261,2,BCE,FSK,BCE,FSK,Blue,Jarvan IV,1,1,1,False,Loss
2904261,2,BCE,FSK,BCE,FSK,Blue,Syndra,2,3,1,False,Loss
2904261,2,BCE,FSK,BCE,FSK,Blue,Karma,3,5,1,False,Loss
2904261,2,BCE,FSK,BCE,FSK,Blue,Xin Zhao,4,8,2,False,Loss
2904261,2,BCE,FSK,BCE,FSK,Blue,Kled,5,10,2,False,Loss
2904261,2,BCE,FSK,FSK,BCE,Red,Neeko,1,2,1,True,Win
2904261,2,BCE,FSK,FSK,BCE,Red,Rumble,2,4,1,True,Win
2904261,2,BCE,FSK,FSK,BCE,Red,Varus,3,6,1,True,Win
2904261,2,BCE,FSK,FSK,BCE,Red,Corki,4,7,2,True,Win
2904261,2,BCE,FSK,FSK,BCE,Red,Yunara,5,9,2,True,Win
2906187,1,GL,SLY,GL,SLY,Blue,Varus,1,1,1,False,Loss
2906187,1,GL,SLY,GL,SLY,Blue,Ambessa,2,3,1,False,Loss
2906187,1,GL,SLY,GL,SLY,Blue,Xin Zhao,3,5,1,False,Loss
2906187,1,GL,SLY,GL,SLY,Blue,Rumble,4,8,2,False,Loss
2906187,1,GL,SLY,GL,SLY,Blue,Nautilus,5,10,2,False,Loss
2906187,1,GL,SLY,SLY,GL,Red,Yunara,1,2,1,True,Win
2906187,1,GL,SLY,SLY,GL,Red,Orianna,2,4,1,True,Win
2906187,1,GL,SLY,SLY,GL,Red,Sion,3,6,1,True,Win
2906187,1,GL,SLY,SLY,GL,Red,Bard,4,7,2,True,Win
2906187,1,GL,SLY,SLY,GL,Red,Gnar,5,9,2,True,Win
2906187,2,SLY,GL,SLY,GL,Blue,Ambessa,1,1,1,False,Loss
2906187,2,SLY,GL,SLY,GL,Blue,Nautilus,2,3,1,False,Loss
2906187,2,SLY,GL,SLY,GL,Blue,Sion,3,5,1,False,Loss
2906187,2,SLY,GL,SLY,GL,Blue,Neeko,4,8,2,False,Loss
2906187,2,SLY,GL,SLY,GL,Blue,Rell,5,10,2,False,Loss
2906187,2,SLY,GL,GL,SLY,Red,Orianna,1,2,1,True,Win
2906187,2,SLY,GL,GL,SLY,Red,Yunara,2,4,1,True,Win
2906187,2,SLY,GL,GL,SLY,Red,Ryze,3,6,1,True,Win
2906187,2,SLY,GL,GL,SLY,Red,Pantheon,4,7,2,True,Win
2906187,2,SLY,GL,GL,SLY,Red,Zaahen,5,9,2,True,Win
2906187,3,GL,SLY,GL,SLY,Blue,Ambessa,1,1,1,False,Loss
2906187,3,GL,SLY,GL,SLY,Blue,Nautilus,2,3,1,False,Loss
2906187,3,GL,SLY,GL,SLY,Blue,Xin Zhao,3,5,1,False,Loss
2906187,3,GL,SLY,GL,SLY,Blue,Braum,4,8,2,False,Loss
2906187,3,GL,SLY,GL,SLY,Blue,Lulu,5,10,2,False,Loss
2906187,3,GL,SLY,SLY,GL,Red,Yunara,1,2,1,True,Win
2906187,3,GL,SLY,SLY,GL,Red,Neeko,2,4,1,True,Win
2906187,3,GL,SLY,SLY,GL,Red,Orianna,3,6,1,True,Win
2906187,3,GL,SLY,SLY,GL,Red,Lucian,4,7,2,True,Win
2906187,3,GL,SLY,SLY,GL,Red,Kai'Sa,5,9,2,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Neeko,1,1,1,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Braum,2,3,1,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Ambessa,3,5,1,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Lucian,4,8,2,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Ashe,5,10,2,True,Win
2906187,4,SLY,GL,GL,SLY,Red,Yunara,1,2,1,False,Loss
2906187,4,SLY,GL,GL,SLY,Red,Orianna,2,4,1,False,Loss
2906187,4,SLY,GL,GL,SLY,Red,Nautilus,3,6,1,False,Loss
2906187,4,SLY,GL,GL,SLY,Red,Caitlyn,4,7,2,False,Loss
2906187,4,SLY,GL,GL,SLY,Red,Kai'Sa,5,9,2,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Azir,1,1,1,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Nautilus,2,3,1,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Renekton,3,5,1,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Ryze,4,8,2,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Taliyah,5,10,2,False,Loss
2908921,1,GL,SLY,SLY,GL,Red,Yunara,1,2,1,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Orianna,2,4,1,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Ambessa,3,6,1,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Anivia,4,7,2,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Sion,5,9,2,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Ambessa,1,1,1,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Neeko,2,3,1,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Varus,3,5,1,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Nautilus,4,8,2,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Rell,5,10,2,True,Win
2908921,2,SLY,GL,GL,SLY,Red,Azir,1,2,1,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,Orianna,2,4,1,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,Yunara,3,6,1,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,Bard,4,7,2,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,Kai'Sa,5,9,2,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Azir,1,1,1,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Jhin,2,3,1,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Sion,3,5,1,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Xayah,4,8,2,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Nautilus,5,10,2,False,Loss
2908921,3,GL,SLY,SLY,GL,Red,Orianna,1,2,1,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Yunara,2,4,1,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Varus,3,6,1,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Lucian,4,7,2,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Kai'Sa,5,9,2,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Hecarim,1,1,1,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Sion,2,3,1,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Caitlyn,3,5,1,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Neeko,4,8,2,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Rakan,5,10,2,True,Win
2883959,1,DRAG,3BL,3BL,DRAG,Red,Aphelios,1,2,1,False,Loss
2883959,1,DRAG,3BL,3BL,DRAG,Red,Ambessa,2,4,1,False,Loss
2883959,1,DRAG,3BL,3BL,DRAG,Red,Lee Sin,3,6,1,False,Loss
2883959,1,DRAG,3BL,3BL,DRAG,Red,Poppy,4,7,2,False,Loss
2883959,1,DRAG,3BL,3BL,DRAG,Red,Nautilus,5,9,2,False,Loss
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Hecarim,1,1,1,True,Win
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Sion,2,3,1,True,Win
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Caitlyn,3,5,1,True,Win
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Renekton,4,8,2,True,Win
2883959,2,DRAG,3BL,DRAG,3BL,Blue,K'Sante,5,10,2,True,Win
2883959,2,DRAG,3BL,3BL,DRAG,Red,Aphelios,1,2,1,False,Loss
2883959,2,DRAG,3BL,3BL,DRAG,Red,Lee Sin,2,4,1,False,Loss
2883959,2,DRAG,3BL,3BL,DRAG,Red,Braum,3,6,1,False,Loss
2883959,2,DRAG,3BL,3BL,DRAG,Red,Jayce,4,7,2,False,Loss
2883959,2,DRAG,3BL,3BL,DRAG,Red,Viktor,5,9,2,False,Loss
2883970,1,3BL,BAM,3BL,BAM,Blue,Jayce,1,1,1,True,Win
2883970,1,3BL,BAM,3BL,BAM,Blue,Neeko,2,3,1,True,Win
2883970,1,3BL,BAM,3BL,BAM,Blue,Sylas,3,5,1,True,Win
2883970,1,3BL,BAM,3BL,BAM,Blue,Viktor,4,8,2,True,Win
2883970,1,3BL,BAM,3BL,BAM,Blue,Syndra,5,10,2,True,Win
2883970,1,3BL,BAM,BAM,3BL,Red,Hecarim,1,2,1,False,Loss
2883970,1,3BL,BAM,BAM,3BL,Red,Jarvan IV,2,4,1,False,Loss
2883970,1,3BL,BAM,BAM,3BL,Red,Malphite,3,6,1,False,Loss
2883970,1,3BL,BAM,BAM,3BL,Red,Zoe,4,7,2,False,Loss
2883970,1,3BL,BAM,BAM,3BL,Red,Sion,5,9,2,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,Jayce,1,1,1,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,Neeko,2,3,1,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,Sylas,3,5,1,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,Rengar,4,8,2,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,Nami,5,10,2,False,Loss
2883970,2,3BL,BAM,BAM,3BL,Red,Sion,1,2,1,True,Win
2883970,2,3BL,BAM,BAM,3BL,Red,Jarvan IV,2,4,1,True,Win
2883970,2,3BL,BAM,BAM,3BL,Red,Malphite,3,6,1,True,Win
2883970,2,3BL,BAM,BAM,3BL,Red,Alistar,4,7,2,True,Win
2883970,2,3BL,BAM,BAM,3BL,Red,Leona,5,9,2,True,Win
2883970,3,BAM,3BL,BAM,3BL,Blue,Hecarim,1,1,1,False,Loss
2883970,3,BAM,3BL,BAM,3BL,Blue,Jarvan IV,2,3,1,False,Loss
2883970,3,BAM,3BL,BAM,3BL,Blue,Malphite,3,5,1,False,Loss
2883970,3,BAM,3BL,BAM,3BL,Blue,Hwei,4,8,2,False,Loss
2883970,3,BAM,3BL,BAM,3BL,Blue,LeBlanc,5,10,2,False,Loss
2883970,3,BAM,3BL,3BL,BAM,Red,Neeko,1,2,1,True,Win
2883970,3,BAM,3BL,3BL,BAM,Red,Jayce,2,4,1,True,Win
2883970,3,BAM,3BL,3BL,BAM,Red,Rengar,3,6,1,True,Win
2883970,3,BAM,3BL,3BL,BAM,Red,Viktor,4,7,2,True,Win
2883970,3,BAM,3BL,3BL,BAM,Red,Xayah,5,9,2,True,Win
2883978,1,NG,3BL,NG,3BL,Blue,Sion,1,1,1,False,Loss
2883978,1,NG,3BL,NG,3BL,Blue,Hecarim,2,3,1,False,Loss
2883978,1,NG,3BL,NG,3BL,Blue,Sylas,3,5,1,False,Loss
2883978,1,NG,3BL,NG,3BL,Blue,Renekton,4,8,2,False,Loss
2883978,1,NG,3BL,NG,3BL,Blue,K'Sante,5,10,2,False,Loss
2883978,1,NG,3BL,3BL,NG,Red,Rumble,1,2,1,True,Win
2883978,1,NG,3BL,3BL,NG,Red,Ryze,2,4,1,True,Win
2883978,1,NG,3BL,3BL,NG,Red,Malphite,3,6,1,True,Win
2883978,1,NG,3BL,3BL,NG,Red,Rell,4,7,2,True,Win
2883978,1,NG,3BL,3BL,NG,Red,Aphelios,5,9,2,True,Win
2883978,2,3BL,NG,3BL,NG,Blue,Ryze,1,1,1,False,Loss
2883978,2,3BL,NG,3BL,NG,Blue,Sylas,2,3,1,False,Loss
2883978,2,3BL,NG,3BL,NG,Blue,Rell,3,5,1,False,Loss
2883978,2,3BL,NG,3BL,NG,Blue,Gnar,4,8,2,False,Loss
2883978,2,3BL,NG,3BL,NG,Blue,Jax,5,10,2,False,Loss
2883978,2,3BL,NG,NG,3BL,Red,Sion,1,2,1,True,Win
2883978,2,3BL,NG,NG,3BL,Red,Hecarim,2,4,1,True,Win
2883978,2,3BL,NG,NG,3BL,Red,Malphite,3,6,1,True,Win
2883978,2,3BL,NG,NG,3BL,Red,Alistar,4,7,2,True,Win
2883978,2,3BL,NG,NG,3BL,Red,Braum,5,9,2,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Sion,1,1,1,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Hecarim,2,3,1,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Sylas,3,5,1,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Tristana,4,8,2,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Aphelios,5,10,2,True,Win
2883978,3,NG,3BL,3BL,NG,Red,Ryze,1,2,1,False,Loss
2883978,3,NG,3BL,3BL,NG,Red,Viktor,2,4,1,False,Loss
2883978,3,NG,3BL,3BL,NG,Red,Malphite,3,6,1,False,Loss
2883978,3,NG,3BL,3BL,NG,Red,Aurora,4,7,2,False,Loss
2883978,3,NG,3BL,3BL,NG,Red,LeBlanc,5,9,2,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,Hecarim,1,1,1,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,Akali,2,3,1,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,Mel,3,5,1,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,K'Sante,4,8,2,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,Sion,5,10,2,False,Loss
2883984,1,ANB,3BL,3BL,ANB,Red,Neeko,1,2,1,True,Win
2883984,1,ANB,3BL,3BL,ANB,Red,Ambessa,2,4,1,True,Win
2883984,1,ANB,3BL,3BL,ANB,Red,Ahri,3,6,1,True,Win
2883984,1,ANB,3BL,3BL,ANB,Red,Caitlyn,4,7,2,True,Win
2883984,1,ANB,3BL,3BL,ANB,Red,Corki,5,9,2,True,Win
2883984,2,3BL,ANB,3BL,ANB,Blue,Neeko,1,1,1,False,Loss
2883984,2,3BL,ANB,3BL,ANB,Blue,Jayce,2,3,1,False,Loss
2883984,2,3BL,ANB,3BL,ANB,Blue,Naafiri,3,5,1,False,Loss
2883984,2,3BL,ANB,3BL,ANB,Blue,Alistar,4,8,2,False,Loss
2883984,2,3BL,ANB,3BL,ANB,Blue,Poppy,5,10,2,False,Loss
2883984,2,3BL,ANB,ANB,3BL,Red,Hecarim,1,2,1,True,Win
2883984,2,3BL,ANB,ANB,3BL,Red,Mel,2,4,1,True,Win
2883984,2,3BL,ANB,ANB,3BL,Red,Ambessa,3,6,1,True,Win
2883984,2,3BL,ANB,ANB,3BL,Red,Trundle,4,7,2,True,Win
2883984,2,3BL,ANB,ANB,3BL,Red,Xin Zhao,5,9,2,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,Neeko,1,1,1,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,Jayce,2,3,1,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,Naafiri,3,5,1,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,Alistar,4,8,2,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,Corki,5,10,2,True,Win
2883984,3,3BL,ANB,ANB,3BL,Red,Hecarim,1,2,1,False,Loss
2883984,3,3BL,ANB,ANB,3BL,Red,Mel,2,4,1,False,Loss
2883984,3,3BL,ANB,ANB,3BL,Red,Ambessa,3,6,1,False,Loss
2883984,3,3BL,ANB,ANB,3BL,Red,Ezreal,4,7,2,False,Loss
2883984,3,3BL,ANB,ANB,3BL,Red,Caitlyn,5,9,2,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,Hecarim,1,1,1,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,Orianna,2,3,1,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,Malphite,3,5,1,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,Xin Zhao,4,8,2,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,Wukong,5,10,2,False,Loss
2883995,1,FNE,3BL,3BL,FNE,Red,Neeko,1,2,1,True,Win
2883995,1,FNE,3BL,3BL,FNE,Red,Azir,2,4,1,True,Win
2883995,1,FNE,3BL,3BL,FNE,Red,Ambessa,3,6,1,True,Win
2883995,1,FNE,3BL,3BL,FNE,Red,Trundle,4,7,2,True,Win
2883995,1,FNE,3BL,3BL,FNE,Red,Naafiri,5,9,2,True,Win
2883995,2,3BL,FNE,3BL,FNE,Blue,Neeko,1,1,1,False,Loss
2883995,2,3BL,FNE,3BL,FNE,Blue,Azir,2,3,1,False,Loss
2883995,2,3BL,FNE,3BL,FNE,Blue,Ambessa,3,5,1,False,Loss
2883995,2,3BL,FNE,3BL,FNE,Blue,Galio,4,8,2,False,Loss
2883995,2,3BL,FNE,3BL,FNE,Blue,Syndra,5,10,2,False,Loss
2883995,2,3BL,FNE,FNE,3BL,Red,Hecarim,1,2,1,True,Win
2883995,2,3BL,FNE,FNE,3BL,Red,Malphite,2,4,1,True,Win
2883995,2,3BL,FNE,FNE,3BL,Red,Orianna,3,6,1,True,Win
2883995,2,3BL,FNE,FNE,3BL,Red,Alistar,4,7,2,True,Win
2883995,2,3BL,FNE,FNE,3BL,Red,LeBlanc,5,9,2,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,Hecarim,1,1,1,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,Malphite,2,3,1,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,LeBlanc,3,5,1,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,Leona,5,10,2,True,Win
2883995,3,FNE,3BL,3BL,FNE,Red,Azir,1,2,1,False,Loss
2883995,3,FNE,3BL,3BL,FNE,Red,Neeko,2,4,1,False,Loss
2883995,3,FNE,3BL,3BL,FNE,Red,Orianna,3,6,1,False,Loss
2883995,3,FNE,3BL,3BL,FNE,Red,Alistar,4,7,2,False,Loss
2883995,3,FNE,3BL,3BL,FNE,Red,Rakan,5,9,2,False,Loss
2883999,1,1M,3BL,1M,3BL,Blue,Akali,1,1,1,True,Win
2883999,1,1M,3BL,1M,3BL,Blue,Ambessa,2,3,1,True,Win
2883999,1,1M,3BL,1M,3BL,Blue,Malphite,3,5,1,True,Win
2883999,1,1M,3BL,1M,3BL,Blue,Kai'Sa,4,8,2,True,Win
2883999,1,1M,3BL,1M,3BL,Blue,Yunara,5,10,2,True,Win
2883999,1,1M,3BL,3BL,1M,Red,Jayce,1,2,1,False,Loss
2883999,1,1M,3BL,3BL,1M,Red,Rumble,2,4,1,False,Loss
2883999,1,1M,3BL,3BL,1M,Red,Orianna,3,6,1,False,Loss
2883999,1,1M,3BL,3BL,1M,Red,Corki,4,7,2,False,Loss
2883999,1,1M,3BL,3BL,1M,Red,Varus,5,9,2,False,Loss
2883999,2,3BL,1M,3BL,1M,Blue,Jayce,1,1,1,True,Win
2883999,2,3BL,1M,3BL,1M,Blue,Azir,2,3,1,True,Win
2883999,2,3BL,1M,3BL,1M,Blue,Sylas,3,5,1,True,Win
2883999,2,3BL,1M,3BL,1M,Blue,Naafiri,4,8,2,True,Win
2883999,2,3BL,1M,3BL,1M,Blue,Vi,5,10,2,True,Win
2883999,2,3BL,1M,1M,3BL,Red,Akali,1,2,1,False,Loss
2883999,2,3BL,1M,1M,3BL,Red,Xin Zhao,2,4,1,False,Loss
2883999,2,3BL,1M,1M,3BL,Red,Malphite,3,6,1,False,Loss
2883999,2,3BL,1M,1M,3BL,Red,Sejuani,4,7,2,False,Loss
2883999,2,3BL,1M,1M,3BL,Red,Bard,5,9,2,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Akali,1,1,1,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Xin Zhao,2,3,1,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,LeBlanc,3,5,1,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Xayah,4,8,2,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Ornn,5,10,2,False,Loss
2883999,3,1M,3BL,3BL,1M,Red,Jayce,1,2,1,True,Win
2883999,3,1M,3BL,3BL,1M,Red,Azir,2,4,1,True,Win
2883999,3,1M,3BL,3BL,1M,Red,Malphite,3,6,1,True,Win
2883999,3,1M,3BL,3BL,1M,Red,Varus,4,7,2,True,Win
2883999,3,1M,3BL,3BL,1M,Red,Corki,5,9,2,True,Win
2884012,1,3BL,GNG,3BL,GNG,Blue,Aatrox,1,1,1,False,Loss
2884012,1,3BL,GNG,3BL,GNG,Blue,Jayce,2,3,1,False,Loss
2884012,1,3BL,GNG,3BL,GNG,Blue,Wukong,3,5,1,False,Loss
2884012,1,3BL,GNG,3BL,GNG,Blue,Poppy,4,8,2,False,Loss
2884012,1,3BL,GNG,3BL,GNG,Blue,Alistar,5,10,2,False,Loss
2884012,1,3BL,GNG,GNG,3BL,Red,Udyr,1,2,1,True,Win
2884012,1,3BL,GNG,GNG,3BL,Red,Hecarim,2,4,1,True,Win
2884012,1,3BL,GNG,GNG,3BL,Red,Zoe,3,6,1,True,Win
