series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2901038,2,GX,KC,KC,GX,Red,Busio,Nami,Vayne,SUP,10,20.0,2.0,True,Win
2901038,3,GX,KC,GX,KC,Blue,Lot,Gnar,Vi,TOP,1,7.0,1.0,False,Loss
2901038,3,GX,KC,KC,GX,Red,Canna,Kennen,Xayah,TOP,2,8.0,1.0,True,Win
2901038,3,GX,KC,KC,GX,Red,Yike,Naafiri,Rakan,JGL,3,9.0,1.0,True,Win
2901038,3,GX,KC,GX,KC,Blue,ISMA,Vi,Aphelios,JGL,4,10.0,1.0,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Jackies,Karma,Thresh,MID,5,11.0,1.0,False,Loss
2901038,3,GX,KC,KC,GX,Red,kyeahoo,Ahri,Graves,MID,6,12.0,1.0,True,Win
2901038,3,GX,KC,KC,GX,Red,Caliste,Xayah,Naafiri,BOT,7,17.0,2.0,True,Win
2901038,3,GX,KC,GX,KC,Blue,Noah,Aphelios,Galio,BOT,8,18.0,2.0,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Jun,Thresh,Twisted Fate,SUP,9,19.0,2.0,False,Loss
2901038,3,GX,KC,KC,GX,Red,Busio,Rakan,Vayne,SUP,10,20.0,2.0,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Myrwn,Ambessa,Pyke,TOP,1,7.0,1.0,True,Win
2901039,1,MKOI,KC,KC,MKOI,Red,Canna,Varus,Nilah,TOP,2,8.0,1.0,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Yike,Pantheon,Anivia,JGL,3,9.0,1.0,False,Loss
2901039,1,MKOI,KC,MKOI,KC,Blue,Elyoya,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Jojopyun,Azir,Ambessa,MID,5,11.0,1.0,True,Win
2901039,1,MKOI,KC,KC,MKOI,Red,kyeahoo,Orianna,Orianna,MID,6,12.0,1.0,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Caliste,Ezreal,Ezreal,BOT,7,17.0,2.0,False,Loss
2901039,1,MKOI,KC,MKOI,KC,Blue,Supa,Sivir,Sivir,BOT,8,18.0,2.0,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Alvaro,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2901039,1,MKOI,KC,KC,MKOI,Red,Busio,Alistar,Alistar,SUP,10,20.0,2.0,False,Loss
2901039,2,MKOI,KC,KC,MKOI,Red,Canna,Sion,Ryze,TOP,1,7.0,1.0,True,Win
2901039,2,MKOI,KC,MKOI,KC,Blue,Myrwn,Zaahen,Yunara,TOP,2,8.0,1.0,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Elyoya,XinZhao,Lulu,JGL,3,9.0,1.0,False,Loss
2901039,2,MKOI,KC,KC,MKOI,Red,Yike,MonkeyKing,Ashe,JGL,4,10.0,1.0,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,kyeahoo,Ryze,Seraphine,MID,5,11.0,1.0,True,Win
2901039,2,MKOI,KC,MKOI,KC,Blue,Jojopyun,Aurora,Sylas,MID,6,12.0,1.0,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Supa,Yunara,Aurora,BOT,7,17.0,2.0,False,Loss
2901039,2,MKOI,KC,KC,MKOI,Red,Caliste,Ashe,Talon,BOT,8,18.0,2.0,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Busio,Seraphine,Wukong,SUP,9,19.0,2.0,True,Win
2901039,2,MKOI,KC,MKOI,KC,Blue,Alvaro,Lulu,Zaahen,SUP,10,20.0,2.0,False,Loss
2901039,3,MKOI,KC,MKOI,KC,Blue,Myrwn,Renekton,Pyke,TOP,1,7.0,1.0,True,Win
2901039,3,MKOI,KC,KC,MKOI,Red,Canna,Jayce,Galio,TOP,2,8.0,1.0,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Yike,Sejuani,Syndra,JGL,3,9.0,1.0,False,Loss
2901039,3,MKOI,KC,MKOI,KC,Blue,Elyoya,Qiyana,Aurelion Sol,JGL,4,10.0,1.0,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Jojopyun,Taliyah,Teemo,MID,5,11.0,1.0,True,Win
2901039,3,MKOI,KC,KC,MKOI,Red,kyeahoo,Syndra,Rell,MID,6,12.0,1.0,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Caliste,Jhin,Jayce,BOT,7,17.0,2.0,False,Loss
2901039,3,MKOI,KC,MKOI,KC,Blue,Supa,Kaisa,Amumu,BOT,8,18.0,2.0,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Alvaro,Nautilus,K'Sante,SUP,9,19.0,2.0,True,Win
2901039,3,MKOI,KC,KC,MKOI,Red,Busio,Rell,Sejuani,SUP,10,20.0,2.0,False,Loss
2901039,4,MKOI,KC,KC,MKOI,Red,Canna,Gnar,Vi,TOP,1,7.0,1.0,True,Win
2901039,4,MKOI,KC,MKOI,KC,Blue,Myrwn,Poppy,Pyke,TOP,2,8.0,1.0,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Elyoya,Malphite,Neeko,JGL,3,9.0,1.0,False,Loss
2901039,4,MKOI,KC,KC,MKOI,Red,Yike,Vi,Anivia,JGL,4,10.0,1.0,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,kyeahoo,Viktor,Corki,MID,5,11.0,1.0,True,Win
2901039,4,MKOI,KC,MKOI,KC,Blue,Jojopyun,Ahri,Teemo,MID,6,12.0,1.0,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Supa,Aphelios,Poppy,BOT,7,17.0,2.0,False,Loss
2901039,4,MKOI,KC,KC,MKOI,Red,Caliste,Corki,Gnar,BOT,8,18.0,2.0,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Busio,Karma,Vayne,SUP,9,19.0,2.0,True,Win
2901039,4,MKOI,KC,MKOI,KC,Blue,Alvaro,Neeko,Malphite,SUP,10,20.0,2.0,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Myrwn,KSante,Pyke,TOP,1,7.0,1.0,False,Loss
2901039,5,MKOI,KC,KC,MKOI,Red,Canna,Akali,Draven,TOP,2,8.0,1.0,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Yike,Khazix,Renata Glasc,JGL,3,9.0,1.0,True,Win
2901039,5,MKOI,KC,MKOI,KC,Blue,Elyoya,Gwen,Milio,JGL,4,10.0,1.0,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Jojopyun,Yone,Malzahar,MID,5,11.0,1.0,False,Loss
2901039,5,MKOI,KC,KC,MKOI,Red,kyeahoo,Galio,Akali,MID,6,12.0,1.0,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Caliste,Kalista,Galio,BOT,7,17.0,2.0,True,Win
2901039,5,MKOI,KC,MKOI,KC,Blue,Supa,Lucian,Zoe,BOT,8,18.0,2.0,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Alvaro,Milio,K'Sante,SUP,9,19.0,2.0,False,Loss
2901039,5,MKOI,KC,KC,MKOI,Red,Busio,Renata,Vayne,SUP,10,20.0,2.0,True,Win
