series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2906959,2,3BL,FK,3BL,FK,Blue,Zaremba,Nami,Malphite,SUP,9,19.0,2.0,False,Loss
2906959,2,3BL,FK,FK,3BL,Red,Targamas,Seraphine,Seraphine,SUP,10,20.0,2.0,True,Win
2906975,1,BCE,FK,FK,BCE,Red,Adam,Rumble,Ryze,TOP,1,7.0,1.0,True,Win
2906975,1,BCE,FK,BCE,FK,Blue,Agresivoo,Ornn,Xin Zhao,TOP,2,8.0,1.0,False,Loss
2906975,1,BCE,FK,BCE,FK,Blue,mikusik,XinZhao,Yunara,JGL,3,9.0,1.0,False,Loss
2906975,1,BCE,FK,FK,BCE,Red,NattyNatt,Pantheon,Varus,JGL,4,10.0,1.0,True,Win
2906975,1,BCE,FK,FK,BCE,Red,SAKEN,Ryze,Pantheon,MID,5,11.0,1.0,True,Win
2906975,1,BCE,FK,BCE,FK,Blue,Tenshi,Anivia,Anivia,MID,6,12.0,1.0,False,Loss
2906975,1,BCE,FK,BCE,FK,Blue,Woolite,Yunara,Neeko,BOT,7,17.0,2.0,False,Loss
2906975,1,BCE,FK,FK,BCE,Red,3XA,Varus,Alistar,BOT,8,18.0,2.0,True,Win
2906975,1,BCE,FK,FK,BCE,Red,Targamas,Alistar,Rumble,SUP,9,19.0,2.0,True,Win
2906975,1,BCE,FK,BCE,FK,Blue,Jactroll,Neeko,Ornn,SUP,10,20.0,2.0,False,Loss
2906975,2,BCE,FK,BCE,FK,Blue,Agresivoo,KSante,Jarvan IV,TOP,1,7.0,1.0,False,Loss
2906975,2,BCE,FK,FK,BCE,Red,Adam,Gnar,Corki,TOP,2,8.0,1.0,True,Win
2906975,2,BCE,FK,FK,BCE,Red,NattyNatt,MonkeyKing,Wukong,JGL,3,9.0,1.0,True,Win
2906975,2,BCE,FK,BCE,FK,Blue,mikusik,JarvanIV,Karma,JGL,4,10.0,1.0,False,Loss
2906975,2,BCE,FK,BCE,FK,Blue,Tenshi,Syndra,Ezreal,MID,5,11.0,1.0,False,Loss
2906975,2,BCE,FK,FK,BCE,Red,SAKEN,Aurora,Nami,MID,6,12.0,1.0,True,Win
2906975,2,BCE,FK,FK,BCE,Red,3XA,Corki,Aurora,BOT,7,17.0,2.0,True,Win
2906975,2,BCE,FK,BCE,FK,Blue,Woolite,Ezreal,Syndra,BOT,8,18.0,2.0,False,Loss
2906975,2,BCE,FK,BCE,FK,Blue,Jactroll,Karma,K'Sante,SUP,9,19.0,2.0,False,Loss
2906975,2,BCE,FK,FK,BCE,Red,Targamas,Nami,Gnar,SUP,10,20.0,2.0,True,Win
2906979,1,HMB,3BL,HMB,3BL,Blue,APP,Gnar,Vi,TOP,1,7.0,1.0,True,Win
2906979,1,HMB,3BL,3BL,HMB,Red,Claww,KSante,Orianna,TOP,2,8.0,1.0,False,Loss
2906979,1,HMB,3BL,3BL,HMB,Red,ShizuOo,MonkeyKing,Wukong,JGL,3,9.0,1.0,False,Loss
2906979,1,HMB,3BL,HMB,3BL,Blue,adi1,Vi,Varus,JGL,4,10.0,1.0,True,Win
2906979,1,HMB,3BL,HMB,3BL,Blue,Vigil,Azir,Azir,MID,5,11.0,1.0,True,Win
2906979,1,HMB,3BL,3BL,HMB,Red,VAEII,Orianna,Ezreal,MID,6,12.0,1.0,False,Loss
2906979,1,HMB,3BL,3BL,HMB,Red,choego,Ezreal,K'Sante,BOT,7,17.0,2.0,False,Loss
2906979,1,HMB,3BL,HMB,3BL,Blue,Tyrone,Varus,Gnar,BOT,8,18.0,2.0,True,Win
2906979,1,HMB,3BL,HMB,3BL,Blue,Click,Bard,Bard,SUP,9,19.0,2.0,True,Win
2906979,1,HMB,3BL,3BL,HMB,Red,Zaremba,Nautilus,Nautilus,SUP,10,20.0,2.0,False,Loss
2906979,2,HMB,3BL,HMB,3BL,Blue,APP,Sion,Yunara,TOP,1,7.0,1.0,True,Win
2906979,2,HMB,3BL,3BL,HMB,Red,Claww,Camille,Kai'Sa,TOP,2,8.0,1.0,False,Loss
2906979,2,HMB,3BL,3BL,HMB,Red,ShizuOo,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2906979,2,HMB,3BL,HMB,3BL,Blue,adi1,Pantheon,Lulu,JGL,4,10.0,1.0,True,Win
2906979,2,HMB,3BL,HMB,3BL,Blue,Vigil,Sylas,Pantheon,MID,5,11.0,1.0,True,Win
2906979,2,HMB,3BL,3BL,HMB,Red,VAEII,Mel,Leona,MID,6,12.0,1.0,False,Loss
2906979,2,HMB,3BL,3BL,HMB,Red,choego,Kaisa,Mel,BOT,7,17.0,2.0,False,Loss
2906979,2,HMB,3BL,HMB,3BL,Blue,Tyrone,Yunara,Sion,BOT,8,18.0,2.0,True,Win
2906979,2,HMB,3BL,HMB,3BL,Blue,Click,Lulu,Sylas,SUP,9,19.0,2.0,True,Win
2906979,2,HMB,3BL,3BL,HMB,Red,Zaremba,Leona,Camille,SUP,10,20.0,2.0,False,Loss
2908840,1,G2,KC,G2,KC,Blue,BrokenBlade,Shen,Orianna,TOP,1,7.0,1.0,True,Win
2908840,1,G2,KC,KC,G2,Red,Canna,Ambessa,Galio,TOP,2,8.0,1.0,False,Loss
2908840,1,G2,KC,KC,G2,Red,Yike,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2908840,1,G2,KC,G2,KC,Blue,SkewMond,Aatrox,Aatrox,JGL,4,10.0,1.0,True,Win
2908840,1,G2,KC,G2,KC,Blue,Caps,Orianna,Bard,MID,5,11.0,1.0,True,Win
2908840,1,G2,KC,KC,G2,Red,kyeahoo,Galio,Ambessa,MID,6,12.0,1.0,False,Loss
2908840,1,G2,KC,KC,G2,Red,Caliste,Lucian,Nami,BOT,7,17.0,2.0,False,Loss
2908840,1,G2,KC,G2,KC,Blue,Hans Sama,Caitlyn,Caitlyn,BOT,8,18.0,2.0,True,Win
2908840,1,G2,KC,G2,KC,Blue,Labrov,Bard,Shen,SUP,9,19.0,2.0,True,Win
2908840,1,G2,KC,KC,G2,Red,Busio,Nami,Lucian,SUP,10,20.0,2.0,False,Loss
2908840,2,G2,KC,KC,G2,Red,Canna,Gwen,Ryze,TOP,1,7.0,1.0,False,Loss
2908840,2,G2,KC,G2,KC,Blue,BrokenBlade,Yasuo,Ashe,TOP,2,8.0,1.0,True,Win
2908840,2,G2,KC,G2,KC,Blue,SkewMond,DrMundo,Dr. Mundo,JGL,3,9.0,1.0,True,Win
2908840,2,G2,KC,KC,G2,Red,Yike,Naafiri,Naafiri,JGL,4,10.0,1.0,False,Loss
2908840,2,G2,KC,KC,G2,Red,kyeahoo,Ryze,Gwen,MID,5,11.0,1.0,False,Loss
2908840,2,G2,KC,G2,KC,Blue,Caps,Taliyah,Seraphine,MID,6,12.0,1.0,True,Win
2908840,2,G2,KC,G2,KC,Blue,Hans Sama,Ashe,Yasuo,BOT,7,17.0,2.0,True,Win
2908840,2,G2,KC,KC,G2,Red,Caliste,Ezreal,Ezreal,BOT,8,18.0,2.0,False,Loss
2908840,2,G2,KC,KC,G2,Red,Busio,Karma,Karma,SUP,9,19.0,2.0,False,Loss
2908840,2,G2,KC,G2,KC,Blue,Labrov,Seraphine,Taliyah,SUP,10,20.0,2.0,True,Win
2908840,3,G2,KC,KC,G2,Red,Canna,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2908840,3,G2,KC,G2,KC,Blue,BrokenBlade,Ornn,Ornn,TOP,2,8.0,1.0,False,Loss
2908840,3,G2,KC,G2,KC,Blue,SkewMond,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2908840,3,G2,KC,KC,G2,Red,Yike,MonkeyKing,Wukong,JGL,4,10.0,1.0,True,Win
2908840,3,G2,KC,KC,G2,Red,kyeahoo,Ahri,Ahri,MID,5,11.0,1.0,True,Win
2908840,3,G2,KC,G2,KC,Blue,Caps,Sylas,Sylas,MID,6,12.0,1.0,False,Loss
2908840,3,G2,KC,G2,KC,Blue,Hans Sama,Corki,Corki,BOT,7,17.0,2.0,False,Loss
2908840,3,G2,KC,KC,G2,Red,Caliste,Jhin,Jhin,BOT,8,18.0,2.0,True,Win
2908840,3,G2,KC,KC,G2,Red,Busio,Nautilus,Nautilus,SUP,9,19.0,2.0,True,Win
2908840,3,G2,KC,G2,KC,Blue,Labrov,Rell,Rell,SUP,10,20.0,2.0,False,Loss
2908840,4,G2,KC,G2,KC,Blue,BrokenBlade,Renekton,Yunara,TOP,1,7.0,1.0,False,Loss
2908840,4,G2,KC,KC,G2,Red,Canna,Gnar,Vi,TOP,2,8.0,1.0,True,Win
2908840,4,G2,KC,KC,G2,Red,Yike,Vi,Rakan,JGL,3,9.0,1.0,True,Win
2908840,4,G2,KC,G2,KC,Blue,SkewMond,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2908840,4,G2,KC,G2,KC,Blue,Caps,Syndra,Renata Glasc,MID,5,11.0,1.0,False,Loss
2908840,4,G2,KC,KC,G2,Red,kyeahoo,Viktor,Xayah,MID,6,12.0,1.0,True,Win
2908840,4,G2,KC,KC,G2,Red,Caliste,Xayah,Viktor,BOT,7,17.0,2.0,True,Win
2908840,4,G2,KC,G2,KC,Blue,Hans Sama,Yunara,Renekton,BOT,8,18.0,2.0,False,Loss
2908840,4,G2,KC,G2,KC,Blue,Labrov,Renata,Syndra,SUP,9,19.0,2.0,False,Loss
2908840,4,G2,KC,KC,G2,Red,Busio,Rakan,Gnar,SUP,10,20.0,2.0,True,Win
2908840,5,G2,KC,G2,KC,Blue,BrokenBlade,Kled,Neeko,TOP,1,7.0,1.0,True,Win
2908840,5,G2,KC,KC,G2,Red,Canna,Sion,Sion,TOP,2,8.0,1.0,False,Loss
2908840,5,G2,KC,KC,G2,Red,Yike,Maokai,Aurora,JGL,3,9.0,1.0,False,Loss
2908840,5,G2,KC,G2,KC,Blue,SkewMond,Skarner,Kai'Sa,JGL,4,10.0,1.0,True,Win
2908840,5,G2,KC,G2,KC,Blue,Caps,Anivia,Kled,MID,5,11.0,1.0,True,Win
2908840,5,G2,KC,KC,G2,Red,kyeahoo,Aurora,Alistar,MID,6,12.0,1.0,False,Loss
2908840,5,G2,KC,KC,G2,Red,Caliste,Sivir,Maokai,BOT,7,17.0,2.0,False,Loss
2908840,5,G2,KC,G2,KC,Blue,Hans Sama,Kaisa,Skarner,BOT,8,18.0,2.0,True,Win
2908840,5,G2,KC,G2,KC,Blue,Labrov,Neeko,Anivia,SUP,9,19.0,2.0,True,Win
2908840,5,G2,KC,KC,G2,Red,Busio,Alistar,Sivir,SUP,10,20.0,2.0,False,Loss
2908919,1,FK,TLNP,FK,TLNP,Blue,Adam,Gnar,Azir,TOP,1,7.0,1.0,True,Win
2908919,1,FK,TLNP,TLNP,FK,Red,Spooder,Sion,Taliyah,TOP,2,8.0,1.0,False,Loss
2908919,1,FK,TLNP,TLNP,FK,Red,Stefan,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2908919,1,FK,TLNP,FK,TLNP,Blue,NattyNatt,Skarner,Varus,JGL,4,10.0,1.0,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,SAKEN,Azir,Skarner,MID,5,11.0,1.0,True,Win
2908919,1,FK,TLNP,TLNP,FK,Red,Toffe,Taliyah,Sion,MID,6,12.0,1.0,False,Loss
2908919,1,FK,TLNP,TLNP,FK,Red,Axelent,Sivir,Alistar,BOT,7,17.0,2.0,False,Loss
2908919,1,FK,TLNP,FK,TLNP,Blue,3XA,Varus,Bard,BOT,8,18.0,2.0,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,Targamas,Bard,Gnar,SUP,9,19.0,2.0,True,Win
2908919,1,FK,TLNP,TLNP,FK,Red,Thomas,Alistar,Sivir,SUP,10,20.0,2.0,False,Loss
2908919,2,FK,TLNP,FK,TLNP,Blue,Adam,Renekton,Ryze,TOP,1,7.0,1.0,True,Win
2908919,2,FK,TLNP,TLNP,FK,Red,Spooder,KSante,Karma,TOP,2,8.0,1.0,False,Loss
2908919,2,FK,TLNP,TLNP,FK,Red,Stefan,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2908919,2,FK,TLNP,FK,TLNP,Blue,NattyNatt,Aatrox,Aatrox,JGL,4,10.0,1.0,True,Win
2908919,2,FK,TLNP,FK,TLNP,Blue,SAKEN,Ryze,Ezreal,MID,5,11.0,1.0,True,Win
2908919,2,FK,TLNP,TLNP,FK,Red,Toffe,Syndra,Syndra,MID,6,12.0,1.0,False,Loss
2908919,2,FK,TLNP,TLNP,FK,Red,Axelent,Kaisa,Kai'Sa,BOT,7,17.0,2.0,False,Loss
2908919,2,FK,TLNP,FK,TLNP,Blue,3XA,Ezreal,Renekton,BOT,8,18.0,2.0,True,Win
2908919,2,FK,TLNP,FK,TLNP,Blue,Targamas,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2908919,2,FK,TLNP,TLNP,FK,Red,Thomas,Karma,K'Sante,SUP,10,20.0,2.0,False,Loss
2908919,3,TLNP,FK,TLNP,FK,Blue,Spooder,Ornn,Yunara,TOP,1,7.0,1.0,True,Win
2908919,3,TLNP,FK,FK,TLNP,Red,Adam,Aurora,Aurora,TOP,2,8.0,1.0,False,Loss
2908919,3,TLNP,FK,FK,TLNP,Red,NattyNatt,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2908919,3,TLNP,FK,TLNP,FK,Blue,Stefan,Nocturne,Lulu,JGL,4,10.0,1.0,True,Win
2908919,3,TLNP,FK,TLNP,FK,Blue,Toffe,Viktor,Nocturne,MID,5,11.0,1.0,True,Win
2908919,3,TLNP,FK,FK,TLNP,Red,SAKEN,Ahri,Ahri,MID,6,12.0,1.0,False,Loss
2908919,3,TLNP,FK,FK,TLNP,Red,3XA,Aphelios,Aphelios,BOT,7,17.0,2.0,False,Loss
2908919,3,TLNP,FK,TLNP,FK,Blue,Axelent,Yunara,Viktor,BOT,8,18.0,2.0,True,Win
2908919,3,TLNP,FK,TLNP,FK,Blue,Thomas,Lulu,Ornn,SUP,9,19.0,2.0,True,Win
2908919,3,TLNP,FK,FK,TLNP,Red,Targamas,Thresh,Thresh,SUP,10,20.0,2.0,False,Loss
2908919,4,FK,TLNP,FK,TLNP,Blue,Adam,Camille,Jarvan IV,TOP,1,7.0,1.0,True,Win
2908919,4,FK,TLNP,TLNP,FK,Red,Spooder,Ambessa,Ambessa,TOP,2,8.0,1.0,False,Loss
2908919,4,FK,TLNP,TLNP,FK,Red,Stefan,Naafiri,Corki,JGL,3,9.0,1.0,False,Loss
2908919,4,FK,TLNP,FK,TLNP,Blue,NattyNatt,JarvanIV,Lucian,JGL,4,10.0,1.0,True,Win
2908919,4,FK,TLNP,FK,TLNP,Blue,SAKEN,Galio,Nami,MID,5,11.0,1.0,True,Win
2908919,4,FK,TLNP,TLNP,FK,Red,Toffe,Smolder,Neeko,MID,6,12.0,1.0,False,Loss
2908919,4,FK,TLNP,TLNP,FK,Red,Axelent,Corki,Naafiri,BOT,7,17.0,2.0,False,Loss
2908919,4,FK,TLNP,FK,TLNP,Blue,3XA,Lucian,Camille,BOT,8,18.0,2.0,True,Win
2908919,4,FK,TLNP,FK,TLNP,Blue,Targamas,Nami,Galio,SUP,9,19.0,2.0,True,Win
2908919,4,FK,TLNP,TLNP,FK,Red,Thomas,Neeko,Smolder,SUP,10,20.0,2.0,False,Loss
2908920,1,GL,FK,GL,FK,Blue,Carlsen,Gwen,Yunara,TOP,1,7.0,1.0,False,Loss
2908920,1,GL,FK,FK,GL,Red,Adam,Sion,Xin Zhao,TOP,2,8.0,1.0,True,Win
2908920,1,GL,FK,FK,GL,Red,NattyNatt,XinZhao,Aurora,JGL,3,9.0,1.0,True,Win
2908920,1,GL,FK,GL,FK,Blue,Thayger,Vi,Vi,JGL,4,10.0,1.0,False,Loss
2908920,1,GL,FK,GL,FK,Blue,OMON,Taliyah,Taliyah,MID,5,11.0,1.0,False,Loss
2908920,1,GL,FK,FK,GL,Red,SAKEN,Aurora,Sion,MID,6,12.0,1.0,True,Win
2908920,1,GL,FK,FK,GL,Red,3XA,Ezreal,Nautilus,BOT,7,17.0,2.0,True,Win
2908920,1,GL,FK,GL,FK,Blue,HARPOON,Yunara,Rell,BOT,8,18.0,2.0,False,Loss
2908920,1,GL,FK,GL,FK,Blue,Zoelys,Rell,Gwen,SUP,9,19.0,2.0,False,Loss
2908920,1,GL,FK,FK,GL,Red,Targamas,Nautilus,Ezreal,SUP,10,20.0,2.0,True,Win
2908920,2,GL,FK,GL,FK,Blue,Carlsen,Zaahen,Jarvan IV,TOP,1,7.0,1.0,True,Win
2908920,2,GL,FK,FK,GL,Red,Adam,Ambessa,Aatrox,TOP,2,8.0,1.0,False,Loss
2908920,2,GL,FK,FK,GL,Red,NattyNatt,Aatrox,LeBlanc,JGL,3,9.0,1.0,False,Loss
2908920,2,GL,FK,GL,FK,Blue,Thayger,JarvanIV,Ashe,JGL,4,10.0,1.0,True,Win
2908920,2,GL,FK,GL,FK,Blue,OMON,Ahri,Seraphine,MID,5,11.0,1.0,True,Win
2908920,2,GL,FK,FK,GL,Red,SAKEN,Leblanc,Ambessa,MID,6,12.0,1.0,False,Loss
2908920,2,GL,FK,FK,GL,Red,3XA,Zeri,Zeri,BOT,7,17.0,2.0,False,Loss
2908920,2,GL,FK,GL,FK,Blue,HARPOON,Ashe,Ahri,BOT,8,18.0,2.0,True,Win
2908920,2,GL,FK,GL,FK,Blue,Zoelys,Seraphine,Zaahen,SUP,9,19.0,2.0,True,Win
2908920,2,GL,FK,FK,GL,Red,Targamas,Lulu,Lulu,SUP,10,20.0,2.0,False,Loss
2908920,3,FK,GL,FK,GL,Blue,Adam,KSante,Varus,TOP,1,7.0,1.0,False,Loss
2908920,3,FK,GL,GL,FK,Red,Carlsen,Yorick,Jhin,TOP,2,8.0,1.0,True,Win
2908920,3,FK,GL,GL,FK,Red,Thayger,Pantheon,Pantheon,JGL,3,9.0,1.0,True,Win
2908920,3,FK,GL,FK,GL,Blue,NattyNatt,MonkeyKing,K'Sante,JGL,4,10.0,1.0,False,Loss
2908920,3,FK,GL,FK,GL,Blue,SAKEN,Viktor,Viktor,MID,5,11.0,1.0,False,Loss
2908920,3,FK,GL,GL,FK,Red,OMON,Syndra,Bard,MID,6,12.0,1.0,True,Win
2908920,3,FK,GL,GL,FK,Red,HARPOON,Jhin,Yorick,BOT,7,17.0,2.0,True,Win
2908920,3,FK,GL,FK,GL,Blue,3XA,Varus,Rakan,BOT,8,18.0,2.0,False,Loss
2908920,3,FK,GL,FK,GL,Blue,Targamas,Rakan,Wukong,SUP,9,19.0,2.0,False,Loss
2908920,3,FK,GL,GL,FK,Red,Zoelys,Bard,Syndra,SUP,10,20.0,2.0,True,Win
2908920,4,FK,GL,FK,GL,Blue,Adam,Jayce,Orianna,TOP,1,7.0,1.0,True,Win
2908920,4,FK,GL,GL,FK,Red,Carlsen,Malphite,Lucian,TOP,2,8.0,1.0,False,Loss
2908920,4,FK,GL,GL,FK,Red,Thayger,Skarner,Milio,JGL,3,9.0,1.0,False,Loss
2908920,4,FK,GL,FK,GL,Blue,NattyNatt,Chogath,Corki,JGL,4,10.0,1.0,True,Win
2908920,4,FK,GL,FK,GL,Blue,SAKEN,Orianna,Neeko,MID,5,11.0,1.0,True,Win
2908920,4,FK,GL,GL,FK,Red,OMON,Akali,Akali,MID,6,12.0,1.0,False,Loss
2908920,4,FK,GL,GL,FK,Red,HARPOON,Lucian,Skarner,BOT,7,17.0,2.0,False,Loss
2908920,4,FK,GL,FK,GL,Blue,3XA,Corki,Cho'Gath,BOT,8,18.0,2.0,True,Win
2908920,4,FK,GL,FK,GL,Blue,Targamas,Neeko,Jayce,SUP,9,19.0,2.0,True,Win
2908920,4,FK,GL,GL,FK,Red,Zoelys,Milio,Malphite,SUP,10,20.0,2.0,False,Loss
2908920,5,GL,FK,GL,FK,Blue,Carlsen,Renekton,Maokai,TOP,1,7.0,1.0,True,Win
2908920,5,GL,FK,FK,GL,Red,Adam,Olaf,Kalista,TOP,2,8.0,1.0,False,Loss
2908920,5,GL,FK,FK,GL,Red,NattyNatt,Nocturne,Nocturne,JGL,3,9.0,1.0,False,Loss
2908920,5,GL,FK,GL,FK,Blue,Thayger,Maokai,Renata Glasc,JGL,4,10.0,1.0,True,Win
2908920,5,GL,FK,GL,FK,Blue,OMON,AurelionSol,Aphelios,MID,5,11.0,1.0,True,Win
2908920,5,GL,FK,FK,GL,Red,SAKEN,Mel,Mel,MID,6,12.0,1.0,False,Loss
2908920,5,GL,FK,FK,GL,Red,3XA,Kalista,Karma,BOT,7,17.0,2.0,False,Loss
2908920,5,GL,FK,GL,FK,Blue,HARPOON,Aphelios,Aurelion Sol,BOT,8,18.0,2.0,True,Win
2908920,5,GL,FK,GL,FK,Blue,Zoelys,Renata,Renekton,SUP,9,19.0,2.0,True,Win
2908920,5,GL,FK,FK,GL,Red,Targamas,Karma,Olaf,SUP,10,20.0,2.0,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Carlsen,KSante,Jarvan IV,TOP,1,7.0,1.0,False,Loss
2908921,1,GL,SLY,SLY,GL,Red,Kryze,Gnar,Corki,TOP,2,8.0,1.0,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Zicssi,Vi,Vi,JGL,3,9.0,1.0,True,Win
2908921,1,GL,SLY,GL,SLY,Blue,Thayger,JarvanIV,Ashe,JGL,4,10.0,1.0,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,OMON,Mel,Seraphine,MID,5,11.0,1.0,False,Loss
2908921,1,GL,SLY,SLY,GL,Red,Jool,Ahri,Pyke,MID,6,12.0,1.0,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Aetinoth,Corki,Ahri,BOT,7,17.0,2.0,True,Win
2908921,1,GL,SLY,GL,SLY,Blue,HARPOON,Ashe,K'Sante,BOT,8,18.0,2.0,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Zoelys,Seraphine,Mel,SUP,9,19.0,2.0,False,Loss
2908921,1,GL,SLY,SLY,GL,Red,Piero,Pyke,Gnar,SUP,10,20.0,2.0,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Kryze,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2908921,2,SLY,GL,GL,SLY,Red,Carlsen,Ornn,Ornn,TOP,2,8.0,1.0,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,Thayger,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2908921,2,SLY,GL,SLY,GL,Blue,Zicssi,MonkeyKing,Wukong,JGL,4,10.0,1.0,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Jool,Ryze,Ryze,MID,5,11.0,1.0,True,Win
2908921,2,SLY,GL,GL,SLY,Red,OMON,Taliyah,Taliyah,MID,6,12.0,1.0,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,HARPOON,Ezreal,Ezreal,BOT,7,17.0,2.0,False,Loss
2908921,2,SLY,GL,SLY,GL,Blue,Aetinoth,Sivir,Sivir,BOT,8,18.0,2.0,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Piero,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2908921,2,SLY,GL,GL,SLY,Red,Zoelys,Nami,Nami,SUP,10,20.0,2.0,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Carlsen,Aurora,Aurora,TOP,1,7.0,1.0,False,Loss
2908921,3,GL,SLY,SLY,GL,Red,Kryze,Vayne,Syndra,TOP,2,8.0,1.0,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Zicssi,DrMundo,Dr. Mundo,JGL,3,9.0,1.0,True,Win
2908921,3,GL,SLY,GL,SLY,Blue,Thayger,Aatrox,Aatrox,JGL,4,10.0,1.0,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,OMON,Renekton,Renekton,MID,5,11.0,1.0,False,Loss
2908921,3,GL,SLY,SLY,GL,Red,Jool,Syndra,Vayne,MID,6,12.0,1.0,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Aetinoth,Jinx,Jinx,BOT,7,17.0,2.0,True,Win
2908921,3,GL,SLY,GL,SLY,Blue,HARPOON,Caitlyn,Caitlyn,BOT,8,18.0,2.0,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Zoelys,Karma,Karma,SUP,9,19.0,2.0,False,Loss
2908921,3,GL,SLY,SLY,GL,Red,Piero,Rell,Rell,SUP,10,20.0,2.0,True,Win
2914448,1,GX,FNC,FNC,GX,Red,Empyros,Sion,Karma,TOP,1,7.0,1.0,False,Loss
2914448,1,GX,FNC,GX,FNC,Blue,Lot,Ambessa,Ashe,TOP,2,8.0,1.0,True,Win
2914448,1,GX,FNC,GX,FNC,Blue,ISMA,XinZhao,Xin Zhao,JGL,3,9.0,1.0,True,Win
2914448,1,GX,FNC,FNC,GX,Red,Razork,Pantheon,Ezreal,JGL,4,10.0,1.0,False,Loss
2914448,1,GX,FNC,FNC,GX,Red,Vladi,Viktor,Pantheon,MID,5,11.0,1.0,False,Loss
2914448,1,GX,FNC,GX,FNC,Blue,Jackies,Aurora,Seraphine,MID,6,12.0,1.0,True,Win
2914448,1,GX,FNC,GX,FNC,Blue,Noah,Ashe,Aurora,BOT,7,17.0,2.0,True,Win
2914448,1,GX,FNC,FNC,GX,Red,Upset,Ezreal,Sion,BOT,8,18.0,2.0,False,Loss
2914448,1,GX,FNC,FNC,GX,Red,Lospa,Karma,Viktor,SUP,9,19.0,2.0,False,Loss
2914448,1,GX,FNC,GX,FNC,Blue,Jun,Seraphine,Ambessa,SUP,10,20.0,2.0,True,Win
2914448,2,GX,FNC,FNC,GX,Red,Empyros,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2914448,2,GX,FNC,GX,FNC,Blue,Lot,KSante,K'Sante,TOP,2,8.0,1.0,False,Loss
2914448,2,GX,FNC,GX,FNC,Blue,ISMA,DrMundo,Yunara,JGL,3,9.0,1.0,False,Loss
2914448,2,GX,FNC,FNC,GX,Red,Razork,Zaahen,Corki,JGL,4,10.0,1.0,True,Win
2914448,2,GX,FNC,FNC,GX,Red,Vladi,Ahri,Nami,MID,5,11.0,1.0,True,Win
2914448,2,GX,FNC,GX,FNC,Blue,Jackies,Annie,Lulu,MID,6,12.0,1.0,False,Loss
2914448,2,GX,FNC,GX,FNC,Blue,Noah,Yunara,Dr. Mundo,BOT,7,17.0,2.0,False,Loss
2914448,2,GX,FNC,FNC,GX,Red,Upset,Corki,Zaahen,BOT,8,18.0,2.0,True,Win
2914448,2,GX,FNC,FNC,GX,Red,Lospa,Nami,Ahri,SUP,9,19.0,2.0,True,Win
2914448,2,GX,FNC,GX,FNC,Blue,Jun,Lulu,Annie,SUP,10,20.0,2.0,False,Loss
2914448,3,GX,FNC,GX,FNC,Blue,Lot,Renekton,Vi,TOP,1,7.0,1.0,True,Win
2914448,3,GX,FNC,FNC,GX,Red,Empyros,Gnar,Taliyah,TOP,2,8.0,1.0,False,Loss
2914448,3,GX,FNC,FNC,GX,Red,Razork,MonkeyKing,Wukong,JGL,3,9.0,1.0,False,Loss
2914448,3,GX,FNC,GX,FNC,Blue,ISMA,Vi,Varus,JGL,4,10.0,1.0,True,Win
2914448,3,GX,FNC,GX,FNC,Blue,Jackies,Akali,Akali,MID,5,11.0,1.0,True,Win
2914448,3,GX,FNC,FNC,GX,Red,Vladi,Taliyah,Sivir,MID,6,12.0,1.0,False,Loss
2914448,3,GX,FNC,FNC,GX,Red,Upset,Sivir,Neeko,BOT,7,17.0,2.0,False,Loss
2914448,3,GX,FNC,GX,FNC,Blue,Noah,Varus,Rakan,BOT,8,18.0,2.0,True,Win
